eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:36:54 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:37:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:37:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:38:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:38:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:39:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:39:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:40:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:40:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:41:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:41:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:42:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:42:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:43:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:43:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:44:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:44:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:45:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:45:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:46:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:46:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:47:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:47:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:48:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:48:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:49:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:49:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:50:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:50:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:51:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:51:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:52:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:53:00 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:53:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:54:00 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:54:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:55:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:55:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:56:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:56:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:57:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:57:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:58:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:58:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:59:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:59:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:00:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:00:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:01:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:01:33 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:02:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:02:33 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:03:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:03:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:04:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:04:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:05:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:05:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:06:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:06:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:07:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:07:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:08:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:08:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:09:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:09:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:10:06 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:10:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:11:06 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:11:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:12:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:12:37 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:13:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:13:37 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:14:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:14:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:15:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:15:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:16:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:16:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:17:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:17:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:18:09 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:18:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:19:09 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:19:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:20:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:20:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:21:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:21:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:22:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:22:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:23:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:23:41 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:24:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:24:41 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:25:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:25:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:26:12 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:26:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:27:12 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:27:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:28:13 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:28:43 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:29:13 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:29:43 AM UTC
